STATE,COUNTY,MONTH,DAY,HOUR,MINUTE,VE_TOTAL,PERSONS,PEDS,NHS,ROAD_FNC,ROUTE,SP_JUR,HARM_EV,MAN_COLL,REL_JUNC,REL_ROAD,TRAF_FLO,NO_LANES,SP_LIMIT,ALIGNMNT,PROFILE,PAVE_TYP,SUR_COND,TRA_CONT,T_CONT_F,LGT_COND,WEATHER1,WEATHER2,WRK_ZONE,NOT_HOUR,NOT_MIN,ARR_HOUR,ARR_MIN,HOSP_HR,HOSP_MN,SCH_BUS,CF1,CF2,CF3,FATALS,DAY_WEEK,DRUNK_DR,ST_CASE,CITY,YEAR,MILEPT,TWAY_ID,TWAY_ID2,RAIL,LATITUDE,LONGITUD,VE_FORMS,WEATHER
1,9,2,25,22,15,1,1,0,0,4,4,0,34,0,1,4,1,2,45,2,2,2,1,0,0,2,1,0,0,99,99,6,15,88,88,0,18,0,0,1,4,1,10096,0,2009,0,1209,99999999999999999999,0000000,33.82796667,-86.45888333,1,1
1,113,2,27,7,0,2,2,0,1,2,2,0,12,8,1,1,1,2,55,1,2,2,1,0,0,1,1,0,0,99,99,7,20,88,88,0,0,0,0,2,6,0,10097,0,2009,2054,US-SR 8,99999999999999999999,0000000,32.45886389,-85.17979167,2,1
1,89,2,27,15,10,1,1,0,0,4,4,0,34,0,1,4,1,2,45,1,1,2,1,0,0,1,1,0,0,99,99,15,29,88,88,0,0,0,0,1,6,1,10098,0,2009,0,1338,99999999999999999999,0000000,34.806875,-86.77404444,1,1
1,89,2,28,10,55,2,5,0,1,2,2,0,12,5,2,1,2,4,60,2,1,2,2,20,3,1,1,0,0,99,99,11,4,99,99,0,0,0,0,2,7,0,10099,0,2009,3502,US-SR 1,7100,0000000,34.96142778,-86.56801944,2,1
1,71,2,28,18,28,2,4,0,1,12,2,0,12,5,10,1,2,2,65,1,1,2,2,20,3,3,2,0,0,99,99,18,34,99,99,0,0,0,0,1,7,0,10100,2720,2009,0,US-SR 2,43,0000000,34.62133889,-86.09677222,2,2
1,73,3,7,3,25,2,2,0,1,11,1,0,12,1,1,1,3,4,60,1,1,2,1,0,0,3,1,0,0,99,99,3,34,88,88,0,0,0,0,1,7,1,10101,350,2009,1242,I-59,99999999999999999999,0000000,33.51563611,-86.86971111,2,1
1,3,3,1,2,10,1,1,0,0,5,4,0,53,0,1,4,1,2,55,1,2,2,1,0,0,2,1,0,0,99,99,2,30,88,88,0,0,0,0,1,1,0,10102,0,2009,0,1066,99999999999999999999,0000000,30.52363611,-87.81007778,1,1
1,65,3,5,11,45,1,1,0,0,4,4,0,34,0,1,4,1,2,45,1,1,2,1,0,0,1,1,0,0,99,99,11,58,88,88,0,0,0,0,1,5,0,10103,0,2009,0,1049,99999999999999999999,0000000,32.54706667,-87.56320278,1,1
1,97,3,5,21,0,1,3,1,0,4,3,0,8,0,1,1,1,2,55,1,1,2,1,0,0,2,1,0,0,99,99,21,20,99,99,0,0,0,0,1,5,1,10104,0,2009,39,SR-188,99999999999999999999,0000000,30.47090556,-88.30690278,1,1
1,97,3,5,7,10,2,2,0,0,4,4,0,12,1,1,1,1,2,55,1,1,2,1,0,0,1,1,0,0,99,99,7,20,99,99,1,0,0,0,1,5,0,10105,0,2009,0,1145,99999999999999999999,0000000,30.50814722,-88.37646944,2,1
1,127,3,6,17,0,1,1,0,0,9,4,0,30,0,1,4,1,2,35,1,1,2,1,0,0,1,1,0,0,99,99,17,18,99,99,0,0,0,0,1,6,0,10106,0,2009,0,1529,99999999999999999999,0000000,33.85840556,-87.17350833,1,1
1,95,3,7,0,37,1,3,0,0,4,4,0,52,0,1,4,1,2,50,2,2,2,1,0,0,2,1,0,0,99,99,0,48,99,99,0,0,0,0,1,7,0,10107,0,2009,0,1466,99999999999999999999,0000000,34.501675,-86.30146944,1,1
1,125,3,7,18,5,1,1,0,0,4,4,0,34,0,1,4,1,2,45,2,2,2,1,0,0,2,1,0,0,99,99,18,25,99,99,0,0,0,0,1,7,1,10108,0,2009,0,1015,99999999999999999999,0000000,33.34508611,-87.32800556,1,1
1,69,3,15,14,54,1,1,0,0,4,6,0,42,0,1,4,1,2,40,1,1,2,2,0,0,1,2,0,0,99,99,15,2,99,99,0,0,0,0,1,1,0,10109,930,2009,0,1153,99999999999999999999,0000000,31.18291944,-85.33128333,1,2
1,73,3,7,23,6,1,1,0,0,15,6,0,42,0,1,4,1,2,25,2,1,2,1,0,0,2,1,0,0,99,99,23,25,88,88,0,0,0,0,1,7,1,10110,330,2009,0,5094,99999999999999999999,0000000,33.33220556,-86.92572778,1,1
1,49,3,8,11,5,1,2,0,1,1,1,0,42,0,1,4,2,2,70,1,1,1,1,0,0,1,1,0,0,99,99,11,17,99,99,0,0,0,0,1,1,0,10111,0,2009,2089,I-59,99999999999999999999,0000000,34.31848611,-85.84708333,1,1
1,3,3,8,11,4,1,1,0,0,2,2,0,34,0,1,4,1,2,55,1,2,2,1,0,0,1,1,0,0,99,99,11,12,88,88,0,0,0,0,1,1,0,10112,0,2009,682,US-SR 42,99999999999999999999,0000000,30.40685,-87.62736111,1,1
1,35,3,8,18,53,1,1,0,0,4,4,0,42,0,1,4,1,2,35,1,2,2,1,0,0,2,1,0,0,99,99,19,15,88,88,0,0,0,0,1,1,1,10113,0,2009,0,1028,99999999999999999999,0000000,31.36803889,-87.17788611,1,1
1,69,3,8,3,30,1,1,0,0,9,4,0,38,0,1,4,1,2,45,2,1,2,1,0,0,2,1,0,0,99,99,3,30,88,88,0,0,0,0,1,1,1,10114,0,2009,0,1101,99999999999999999999,0000000,31.13587778,-85.17618611,1,1
1,47,3,8,18,50,1,1,0,0,6,4,0,1,0,1,1,1,2,45,1,2,2,1,0,0,2,1,0,0,99,99,19,25,99,99,0,0,0,0,1,1,1,10115,0,2009,0,1306,99999999999999999999,0000000,32.45053333,-86.89801389,1,1
1,97,3,9,0,30,1,2,0,1,11,1,0,34,0,1,4,2,3,70,1,1,2,1,0,0,2,1,0,0,99,99,0,45,99,99,0,0,0,0,2,2,1,10116,0,2009,102,I-10,99999999999999999999,0000000,30.53472778,-88.24456944,1,1
1,3,3,9,19,0,1,2,1,0,2,2,0,8,0,1,1,1,2,55,2,1,2,1,0,0,5,1,0,0,99,99,19,40,88,88,0,0,0,0,1,2,0,10117,0,2009,545,US-SR 42,99999999999999999999,0000000,30.41862778,-87.84702222,1,1
1,61,3,9,18,40,1,1,0,0,4,3,0,34,0,1,4,1,2,55,1,2,2,1,0,0,5,1,0,0,99,99,19,0,99,99,0,0,0,0,1,2,1,10118,0,2009,67,SR-103,99999999999999999999,0000000,31.06881389,-85.56774722,1,1
1,97,3,9,3,40,1,2,0,0,4,4,0,32,0,1,4,1,2,45,1,1,2,1,0,0,3,1,0,1,99,99,3,55,99,99,0,0,0,0,1,2,0,10119,0,2009,0,1275,99999999999999999999,0000000,30.47753056,-88.16921944,1,1
1,109,3,11,13,45,1,1,0,0,9,4,0,34,0,1,4,1,2,45,2,1,2,1,0,0,1,1,0,0,99,99,14,0,88,88,0,0,0,0,1,4,1,10120,0,2009,0,1133,99999999999999999999,0000000,31.77217778,-85.89403056,1,1
1,11,3,11,18,15,1,1,0,0,3,2,0,42,0,1,4,1,2,55,2,2,2,1,0,0,1,1,0,1,99,99,18,45,88,88,0,0,0,0,1,4,1,10121,0,2009,2138,US-SR 6,99999999999999999999,0000000,32.07391944,-85.49607778,1,1
1,51,3,12,11,10,1,1,0,0,4,4,0,40,0,1,4,1,2,35,2,2,2,1,0,0,1,1,0,0,99,99,11,15,88,88,0,0,0,0,1,5,0,10122,0,2009,0,1092,99999999999999999999,0000000,32.502125,-86.18742222,1,1
1,121,3,13,23,5,1,1,0,0,5,4,0,32,0,1,4,1,2,45,1,2,2,2,0,0,2,1,0,0,99,99,23,35,88,88,0,0,0,0,1,6,0,10123,0,2009,0,1203,99999999999999999999,0000000,33.40360833,-86.19366667,1,1
1,17,3,13,19,49,1,2,0,1,11,1,0,1,0,1,4,2,2,70,1,1,2,1,0,0,2,1,0,0,99,99,19,50,88,88,0,0,0,0,2,6,0,10124,3111,2009,769,I-85,99999999999999999999,0000000,32.81761111,-85.217,1,1
1,3,3,13,23,30,1,1,0,0,3,2,0,30,0,1,4,1,2,55,1,1,2,1,0,0,2,1,0,0,99,99,15,5,88,88,0,18,0,0,1,6,0,10125,0,2009,280,US-SR 3,99999999999999999999,0000000,30.93572778,-87.68351667,1,1
1,81,3,14,23,34,1,3,0,1,1,1,0,34,0,1,4,2,2,70,1,1,2,2,0,0,2,2,0,0,99,99,12,5,99,99,0,0,0,0,1,7,0,10126,0,2009,670,I-85,99999999999999999999,0000000,32.70476111,-85.31059722,1,2
1,15,3,15,8,7,2,3,0,0,6,2,0,34,0,1,4,1,2,55,1,2,2,2,0,0,1,2,0,0,99,99,8,18,99,99,0,14,0,0,1,1,0,10127,0,2009,1710,US-SR 4,99999999999999999999,0000000,33.64856389,-85.65113056,2,2
1,41,3,15,17,40,1,1,0,0,3,3,0,52,0,1,4,1,2,55,1,1,2,1,0,0,1,1,0,0,99,99,18,8,88,88,0,0,0,0,1,1,0,10128,0,2009,55,SR-97,99999999999999999999,0000000,32.02510556,-86.36816111,1,1
1,47,3,15,20,15,1,2,0,0,6,4,0,1,0,1,1,1,2,35,1,1,9,1,0,0,2,1,0,0,99,99,20,48,99,99,0,0,0,0,1,1,1,10129,0,2009,0,1549,99999999999999999999,0000000,32.30124444,-87.2499,1,1
1,21,3,15,5,0,1,3,0,0,5,3,0,1,0,1,5,1,2,55,2,2,2,2,0,0,2,2,0,0,99,99,5,30,99,99,0,0,0,0,1,1,1,10130,0,2009,449,SR-183,99999999999999999999,0000000,32.81703333,-86.96644444,1,2
1,69,3,15,11,30,2,4,0,1,2,2,0,12,5,2,1,2,2,65,1,3,2,1,21,3,1,1,0,0,99,99,11,45,99,99,0,0,0,0,1,1,0,10131,0,2009,60,US-SR 1,7153,0000000,31.08542778,-85.405525,2,1
1,89,3,17,20,5,1,1,0,0,9,4,0,30,0,1,4,1,2,40,1,2,2,1,0,0,2,1,0,0,99,99,20,13,88,88,0,0,0,0,1,3,1,10132,0,2009,0,1324,99999999999999999999,0000000,34.85226944,-86.51699167,1,1
1,47,3,18,9,25,3,4,0,1,3,2,0,12,5,10,1,2,2,65,1,1,2,1,3,3,1,1,0,0,99,99,9,34,99,99,0,14,0,0,1,4,0,10133,0,2009,800,US-SR 8,7217,0000000,32.43565,-87.08348333,3,1
1,13,1,5,6,15,1,2,0,1,1,1,0,1,0,1,4,2,2,70,1,2,2,2,0,0,1,2,0,0,99,99,99,99,99,99,0,0,0,0,2,2,0,10134,0,2009,1399,I-65,99999999999999999999,0000000,31.96053611,-86.54196667,1,2
1,125,1,11,5,46,2,2,0,1,12,2,0,12,5,10,1,2,4,50,1,1,2,1,3,3,2,1,0,0,99,99,5,54,99,99,0,0,0,0,1,1,0,10135,2260,2009,0,US-SR 6,599,0000000,33.23723056,-87.56469444,2,1
1,121,1,26,5,33,1,2,1,1,12,3,0,8,0,1,1,1,2,99,1,1,2,2,0,0,4,2,0,0,99,99,5,42,99,99,0,0,0,0,1,2,0,10136,2900,2009,0,SR-21,99999999999999999999,0000000,33.17323611,-86.25073889,1,2
1,19,1,31,16,0,1,1,0,0,9,4,0,1,0,1,1,1,2,35,1,2,4,1,0,0,1,1,0,0,99,99,16,19,99,99,0,0,0,0,1,7,0,10137,0,2009,0,1385,99999999999999999999,0000000,34.25327778,-85.52354444,1,1
1,49,3,19,13,50,1,1,0,0,4,4,0,42,0,1,4,1,2,45,2,2,2,1,0,0,1,1,0,0,99,99,14,6,88,88,0,0,0,0,1,5,0,10138,0,2009,0,1173,99999999999999999999,0000000,34.50538056,-85.75464167,1,1
1,53,3,21,8,45,1,1,0,0,4,4,0,42,0,1,4,1,2,40,2,2,2,1,0,0,1,1,0,0,99,99,8,46,88,88,0,0,0,0,1,7,0,10139,0,2009,0,1154,99999999999999999999,0000000,31.18053333,-87.10388056,1,1
1,97,3,21,2,10,1,2,0,0,12,4,0,1,0,1,1,1,2,40,1,1,2,1,0,0,2,1,0,0,99,99,2,40,88,88,0,0,0,0,1,7,1,10140,0,2009,0,1414,99999999999999999999,0000000,30.47996667,-88.16751389,1,1
1,19,3,21,18,12,1,1,0,1,2,3,0,42,0,1,4,1,2,55,2,2,2,1,0,0,1,1,0,0,99,99,18,44,88,88,0,0,0,0,1,7,0,10141,0,2009,109,SR-35,99999999999999999999,0000000,34.36333056,-85.60752778,1,1
1,29,3,22,13,19,1,2,0,0,4,3,0,42,0,1,4,1,2,45,2,2,2,1,0,0,1,1,0,0,99,99,13,47,99,99,0,0,0,0,1,1,0,10142,0,2009,4775,SR-281,99999999999999999999,0000000,33.56221111,-85.73352778,1,1
1,45,3,22,14,20,1,1,0,0,9,4,0,53,0,1,4,1,2,45,2,2,2,1,0,0,1,1,0,0,99,99,14,40,88,88,0,0,0,0,1,1,1,10143,0,2009,0,1001,99999999999999999999,0000000,31.21026944,-85.79159167,1,1
1,99,3,24,17,40,1,2,0,0,4,4,0,32,0,1,4,1,2,45,2,2,2,1,0,0,1,1,0,0,99,99,18,5,99,99,0,0,0,0,1,3,1,10144,0,2009,0,1023,99999999999999999999,0000000,31.35653333,-87.38696944,1,1
1,111,3,24,9,43,2,2,0,0,5,3,0,12,2,1,1,1,2,55,1,1,2,1,0,0,1,1,0,0,99,99,9,56,99,99,0,0,0,0,1,3,0,10145,0,2009,1521,SR-22,99999999999999999999,0000000,33.13173056,-85.47331111,2,1
1,1,3,26,12,30,1,1,0,1,2,2,0,34,0,1,4,1,2,55,1,2,2,1,0,0,1,1,0,0,99,99,12,39,88,88,0,0,0,0,1,5,0,10146,0,2009,1351,US-SR 6,99999999999999999999,0000000,32.48355556,-86.53514444,1,1
1,59,3,26,16,10,1,2,0,0,6,4,0,42,0,1,4,1,2,35,1,2,5,2,0,0,1,1,0,0,99,99,16,35,88,88,0,0,0,0,1,5,0,10147,0,2009,0,1039,99999999999999999999,0000000,34.387275,-88.05934722,1,1
1,33,3,27,19,30,1,4,1,1,2,2,0,8,0,1,1,2,2,65,1,2,2,1,0,0,5,1,0,0,99,99,19,43,88,88,0,0,0,0,1,6,0,10148,0,2009,3064,US-SR 13,99999999999999999999,0000000,34.64781944,-87.65364722,1,1
1,71,3,27,16,45,1,1,0,0,4,3,0,34,0,1,4,1,2,55,1,2,2,2,0,0,1,1,0,0,99,99,17,2,88,88,0,0,0,0,1,6,0,10149,0,2009,273,SR-71,99999999999999999999,0000000,34.83571667,-85.63881389,1,1
1,133,3,27,6,34,1,2,1,0,4,4,0,8,0,1,1,1,2,35,1,2,2,2,0,0,4,2,0,0,99,99,6,46,99,99,0,0,0,0,1,6,0,10150,0,2009,0,1007,99999999999999999999,0000000,34.12100556,-87.43778333,1,2
1,97,3,28,5,30,1,1,0,0,2,2,0,34,0,1,4,2,2,65,1,1,2,2,0,0,2,2,0,0,99,99,6,16,88,88,0,0,0,0,1,7,1,10151,0,2009,236,US-SR 13,99999999999999999999,0000000,31.06109444,-88.02473611,1,2
1,51,3,29,9,10,1,1,0,0,3,3,0,42,0,1,4,1,2,55,1,1,2,1,0,0,1,1,0,0,99,99,9,30,88,88,0,0,0,0,1,1,0,10152,0,2009,1391,SR-9,99999999999999999999,0000000,32.74259722,-86.1032,1,1
1,107,3,30,15,30,2,6,0,0,5,3,0,12,2,1,1,1,2,55,1,2,2,1,0,0,1,1,0,0,99,99,15,39,99,99,0,0,0,0,1,2,0,10153,0,2009,2133,SR-17,99999999999999999999,0000000,33.41833333,-88.00821389,2,1
1,33,3,31,14,30,2,2,0,1,2,2,0,12,5,1,1,2,4,65,1,2,2,2,0,0,1,2,0,0,99,99,14,45,88,88,0,0,0,0,1,3,0,10154,0,2009,3041,US-SR 13,99999999999999999999,0000000,34.617775,-87.65549167,2,2
1,97,3,25,9,30,2,2,0,0,12,2,0,12,1,1,1,2,2,50,1,2,2,2,0,0,1,2,0,0,99,99,9,30,99,99,0,0,0,0,1,4,0,10155,807,2009,0,US-SR 13,99999999999999999999,0000000,30.89456389,-88.03916667,2,2
1,55,3,26,22,45,1,1,0,0,12,2,0,43,0,1,4,1,2,55,1,1,2,1,0,0,2,1,0,0,99,99,22,53,88,88,0,0,0,0,1,5,0,10156,2562,2009,0,US-SR 25,99999999999999999999,0000000,33.91616944,-86.10375278,1,1
1,45,3,3,19,0,1,3,0,0,4,4,0,30,0,1,4,1,2,45,2,2,2,1,0,0,2,1,0,0,99,99,19,13,99,99,0,0,0,0,1,3,1,10157,0,2009,0,1081,99999999999999999999,0000000,31.34619722,-85.48479167,1,1
1,73,3,18,14,30,2,2,0,0,12,3,0,12,5,2,1,2,4,40,1,1,2,1,20,3,1,1,0,0,99,99,14,36,99,99,0,0,0,0,1,4,0,10158,330,2009,0,SR-5,1036,0000000,33.394225,-86.97102778,2,1
1,23,3,20,12,30,1,1,0,0,4,4,0,35,0,2,4,1,2,45,1,1,2,1,0,0,1,1,0,0,99,99,13,0,88,88,0,0,0,0,1,6,0,10159,0,2009,0,1151,7348,0000000,32.11731111,-88.35817778,1,1
1,103,3,25,17,27,2,3,0,1,12,3,0,12,5,3,1,1,4,45,1,1,2,2,3,3,1,1,0,0,99,99,17,31,99,99,0,0,0,0,1,4,0,10160,890,2009,0,SR-67,274,0000000,34.55911667,-86.96327778,2,1
1,127,3,29,14,0,1,4,0,0,4,4,0,42,0,1,4,1,2,35,2,2,2,1,0,0,1,1,0,0,99,99,14,30,99,99,0,0,0,0,1,1,0,10161,0,2009,0,1482,99999999999999999999,0000000,33.79976111,-87.01360833,1,1
1,71,3,27,23,10,3,7,0,0,5,3,0,12,2,1,1,1,2,55,1,1,2,2,0,0,2,2,0,0,99,99,23,20,99,99,0,0,0,0,2,6,1,10162,0,2009,987,SR-79,99999999999999999999,0000000,34.73217778,-86.11646111,3,2
1,69,3,30,9,37,2,2,0,1,12,3,0,12,1,8,1,2,2,50,1,1,2,1,0,0,1,1,0,0,99,99,9,47,99,99,0,0,0,0,1,2,0,10163,930,2009,0,SR-210,99999999999999999999,0000000,31.24073333,-85.36757778,2,1
1,89,4,17,20,59,2,4,0,0,14,6,0,12,1,2,1,1,2,45,1,1,2,1,3,3,3,1,0,0,99,99,21,1,88,88,0,20,0,0,2,6,1,10164,1730,2009,0,5500,01711,0000000,34.69146111,-86.56823889,2,1
1,69,4,1,0,1,1,1,0,0,4,4,0,21,0,1,4,1,2,45,1,1,2,2,0,0,2,1,0,0,99,99,10,25,88,88,0,0,0,0,1,4,1,10165,0,2009,0,1124,99999999999999999999,0000000,31.05276944,-85.27199444,1,1
1,103,4,2,1,15,1,2,0,1,2,3,0,1,0,1,1,2,2,55,1,2,2,1,0,0,2,1,0,0,99,99,1,25,99,99,0,0,0,0,1,5,1,10166,0,2009,644,SR-20,99999999999999999999,0000000,34.61990278,-87.05577222,1,1
1,111,4,4,22,15,1,1,0,0,5,3,0,43,0,1,4,1,2,55,1,1,2,1,0,0,2,1,0,0,99,99,22,25,99,99,0,0,0,0,1,7,1,10167,0,2009,1620,SR-22,99999999999999999999,0000000,33.20551389,-85.256225,1,1
1,127,4,6,2,30,1,1,0,0,4,4,0,42,0,1,4,1,2,45,2,1,2,1,0,0,2,1,0,0,99,99,3,15,88,88,0,0,0,0,1,2,0,10168,0,2009,0,1044,99999999999999999999,0000000,33.62801111,-87.25278611,1,1
1,63,4,7,22,30,2,3,0,1,2,2,0,12,2,1,1,1,2,55,1,2,2,1,0,0,2,1,0,0,99,99,22,56,99,99,0,0,0,0,1,3,0,10169,0,2009,1486,US-SR 13,99999999999999999999,0000000,32.64428889,-87.87242778,2,1
1,21,4,8,16,20,1,3,0,0,9,4,0,34,0,1,4,1,2,35,1,2,5,1,0,0,1,1,0,0,99,99,16,55,99,99,0,0,0,0,1,4,0,10170,0,2009,0,1665,99999999999999999999,0000000,33.01549167,-86.75516944,1,1
1,89,4,1,4,57,1,1,0,1,11,1,0,38,0,1,4,2,3,70,1,1,2,1,0,0,3,1,0,0,99,99,5,13,99,99,0,0,0,0,1,4,0,10171,1730,2009,110,I-565,99999999999999999999,0000000,34.68964167,-86.716075,1,1
1,109,3,2,8,45,2,2,0,0,3,2,0,12,2,1,1,1,2,55,1,2,2,1,0,0,1,1,0,0,99,99,9,15,99,99,0,0,0,0,1,2,0,10172,0,2009,1625,US-SR 10,99999999999999999999,0000000,31.80621111,-86.07878333,2,1
1,127,3,4,20,5,2,3,0,1,2,2,0,12,5,2,1,2,2,65,1,1,2,1,20,3,2,1,0,0,99,99,20,20,99,99,0,0,0,0,1,4,1,10173,0,2009,1624,US-SR 5,7797,0000000,33.79713333,-87.11090556,2,1
1,91,3,21,17,20,1,4,0,0,5,4,0,34,0,1,4,1,2,45,2,1,2,1,0,0,1,1,0,0,99,99,17,45,99,99,0,0,0,0,1,7,0,10174,0,2009,0,1214,99999999999999999999,0000000,32.42099722,-87.91668056,1,1
1,81,3,23,15,10,1,1,0,0,2,2,0,1,0,1,4,2,2,65,1,2,2,1,0,0,1,1,0,0,99,99,15,25,99,99,0,0,0,0,1,2,0,10175,0,2009,1314,US-SR 1,99999999999999999999,0000000,32.61364167,-85.26248889,1,1
1,33,3,25,11,0,1,3,0,1,2,2,0,42,0,1,4,2,2,65,1,2,2,2,0,0,1,2,0,0,99,99,11,10,99,99,0,0,0,0,2,4,0,10176,0,2009,3050,US-SR 13,99999999999999999999,0000000,34.628325,-87.64947222,1,2
1,27,4,1,19,35,1,3,0,0,4,4,0,42,0,1,4,1,2,40,2,2,2,1,0,0,2,1,0,0,99,99,20,8,99,99,0,0,0,0,1,4,0,10177,0,2009,0,1005,99999999999999999999,0000000,33.49458889,-85.74636389,1,1
1,89,4,3,22,30,1,2,1,1,14,2,0,8,0,1,1,1,3,40,1,1,2,1,0,0,3,1,0,0,99,99,22,35,99,99,0,0,0,0,1,6,0,10178,1730,2009,0,US-SR 2,99999999999999999999,0000000,34.73522222,-86.6128,1,1
1,125,4,4,0,25,1,1,0,0,3,3,0,34,0,1,4,1,2,55,2,1,2,1,0,0,2,1,0,0,99,99,0,55,88,88,0,0,0,0,1,7,1,10179,0,2009,1591,SR-69,99999999999999999999,0000000,33.36917222,-87.54816111,1,1
1,49,4,4,15,45,1,1,0,0,4,3,0,35,0,1,4,1,2,55,1,1,2,1,0,0,1,1,0,0,99,99,16,2,99,99,0,0,0,0,1,7,0,10180,0,2009,43,SR-176,99999999999999999999,0000000,34.34208889,-85.74296944,1,1
1,19,4,5,2,35,1,2,0,0,9,4,0,53,0,1,4,1,2,45,2,1,2,1,0,0,2,1,0,0,99,99,3,18,99,99,0,20,0,0,1,1,1,10181,0,2009,0,1140,99999999999999999999,0000000,34.23341111,-85.77446944,1,1
1,77,4,5,2,0,1,1,0,0,5,4,0,38,0,1,4,1,2,45,2,3,2,1,0,0,2,1,0,0,88,88,88,88,88,88,0,0,0,0,1,1,1,10182,0,2009,0,1279,99999999999999999999,0000000,34.86286944,-87.31534444,1,1
1,125,4,8,14,5,1,1,0,0,5,3,0,1,0,1,4,1,2,55,2,2,2,1,0,0,1,1,0,0,99,99,14,20,88,88,0,0,0,0,1,4,1,10183,0,2009,1586,SR-69,99999999999999999999,0000000,33.37408333,-87.5464,1,1
1,109,4,9,20,16,1,1,0,0,15,4,0,1,0,1,4,1,2,45,1,2,2,1,0,0,2,1,0,0,99,99,20,20,88,88,0,0,0,0,1,5,0,10184,0,2009,0,1211,99999999999999999999,0000000,31.75298611,-86.02251944,1,1
1,125,4,10,1,0,1,1,0,1,2,2,0,34,0,1,4,2,4,65,1,1,2,1,0,0,2,1,0,0,99,99,1,15,99,99,0,0,0,0,1,6,1,10185,0,2009,581,US-SR 7,99999999999999999999,0000000,33.11584444,-87.47640556,1,1
1,125,4,10,22,45,1,2,1,0,12,6,0,8,0,2,1,2,3,45,1,2,2,1,3,3,3,1,0,0,99,99,22,53,88,88,0,0,0,0,1,6,0,10186,3050,2009,0,6299,0358,0000000,33.19739722,-87.50320278,1,1
1,115,4,11,0,4,2,3,0,1,1,1,0,12,1,1,1,3,2,70,1,1,2,1,0,0,2,1,0,0,99,99,0,13,99,99,0,0,0,0,1,7,0,10187,0,2009,1499,I-20,99999999999999999999,0000000,33.5921,-86.42210556,2,1
1,97,4,11,15,30,1,3,0,0,15,4,0,34,0,1,4,1,2,55,1,1,2,1,0,0,1,1,0,0,99,99,15,44,99,99,0,0,0,0,2,7,1,10188,0,2009,0,1216,99999999999999999999,0000000,30.46499444,-88.23388611,1,1
1,1,4,12,23,45,1,2,1,0,3,3,0,8,0,1,1,1,2,40,1,2,2,2,0,0,2,2,0,0,99,99,0,10,88,88,0,0,0,0,1,1,0,10189,220,2009,0,SR-14,99999999999999999999,0000000,32.42990833,-86.66801111,1,2
1,65,4,12,16,50,1,1,0,0,4,3,0,1,0,1,4,1,2,55,2,2,2,1,0,0,1,1,0,0,99,99,17,39,99,99,0,0,0,0,1,1,0,10190,0,2009,70,SR-60,99999999999999999999,0000000,32.87591111,-87.717075,1,1
1,69,4,13,15,45,1,1,0,0,6,4,0,18,0,1,1,1,2,45,1,1,2,2,40,3,1,2,0,1,99,99,15,53,99,99,0,0,0,0,1,2,1,10191,0,2009,0,1079,99999999999999999999,0000000,31.02748889,-85.39278056,1,2
1,43,4,13,13,10,1,1,0,1,1,1,0,17,0,1,4,3,2,70,1,1,2,1,0,0,1,1,0,0,99,99,13,23,88,88,0,0,0,0,1,2,1,10192,0,2009,2950,I-65,99999999999999999999,0000000,33.98564444,-86.85962778,1,1
1,41,4,14,21,30,1,1,0,0,4,4,0,34,0,1,4,1,2,45,1,1,2,1,0,0,2,1,0,0,99,99,22,0,88,88,0,0,0,0,1,3,0,10193,0,2009,0,1192,99999999999999999999,0000000,31.83720556,-86.43553611,1,1
1,55,4,16,21,55,1,2,0,0,2,2,0,34,0,1,4,1,3,55,2,2,2,1,0,0,2,1,0,0,99,99,22,3,88,88,0,0,0,0,2,5,1,10194,0,2009,1162,US-SR 74,99999999999999999999,0000000,34.06705833,-86.25211667,1,1
1,111,4,16,19,20,2,4,0,0,5,4,0,12,7,1,1,1,2,40,1,2,2,1,0,0,2,1,0,0,99,99,19,45,88,88,0,0,0,0,1,5,0,10195,0,2009,0,1030,99999999999999999999,0000000,33.26865278,-85.50363056,2,1
1,47,4,16,22,45,1,1,0,1,6,2,0,1,0,1,1,2,4,65,1,1,2,1,0,0,2,1,0,0,99,99,23,7,88,88,0,0,0,0,1,5,0,10196,0,2009,910,US-SR 8,99999999999999999999,0000000,32.33863611,-86.95155278,1,1
1,127,4,17,13,45,2,4,1,0,5,6,0,8,0,1,1,1,2,25,1,3,2,1,50,3,1,1,0,0,99,99,13,50,99,99,0,0,0,0,1,6,0,10197,2880,2009,0,5041,99999999999999999999,0000000,33.75702778,-87.03407778,2,1
1,87,4,17,10,30,1,1,0,0,15,4,0,35,0,2,4,1,2,45,2,1,2,1,20,3,1,1,0,0,88,88,88,88,88,88,0,0,0,0,1,6,0,10198,0,2009,0,1224,7330,0000000,32.45269722,-85.65280556,1,1
1,123,4,17,21,14,1,1,0,0,6,4,0,42,0,1,4,1,2,35,2,1,2,1,0,0,2,1,0,0,99,99,21,30,88,88,0,0,0,0,1,6,0,10199,0,2009,0,1298,99999999999999999999,0000000,32.76479444,-85.76803333,1,1
1,125,4,18,23,55,1,1,0,1,2,2,0,32,0,1,4,1,2,65,2,1,2,1,0,0,2,1,0,0,99,99,0,30,88,88,0,0,0,0,1,7,0,10200,0,2009,2209,US-SR 13,99999999999999999999,0000000,33.53567222,-87.65321667,1,1
